ID,risk_score
KYW374,0.5320242820393418
KYW375,-0.09692311149803237
KYW376,2.097977399342648
KYW377,1.3394301332973484
KYW378,-1.0204134245474756
KYW379,0.6855319211800449
KYW380,-0.7114720662267934
KYW381,-0.12216753897928664
KYW382,-0.18305208590622835
KYW383,-0.14334410302669973
KYW384,2.323978200225958
KYW385,-0.673860864692118
KYW386,0.8793373859846115
KYW387,1.355541297675559
KYW388,0.08549554113599306
KYW389,0.06714399528964958
KYW390,0.3748920528721964
KYW391,-0.6734500264846072
KYW392,-0.03761047306304592
KYW393,2.018436734210237
KYW394,-0.6231830650369947
KYW395,-0.8410019791906647
KYW396,-0.4779674113832206
KYW397,-0.9068427373822787
KYW398,0.024946583753065802
KYW399,-0.026266999692995723
KYW400,1.9361756806392587
KYW401,-0.3046583019194114
KYW402,-0.372807904174142
KYW403,1.9926563083945736
KYW404,-0.8146904791444707
KYW405,-0.27789515755366867
KYW406,-0.1594818332085597
KYW407,-0.5483392508773135
KYW408,-0.6359310514873677
KYW409,-0.5884826837882566
KYW410,0.3832040998834475
KYW411,-0.5802355469107718
KYW412,-1.018476479755289
KYW413,-0.05572550321413844
KYW414,1.5422801367750885
KYW415,-0.5641222380988234
KYW416,-0.5947735461407895
KYW417,0.10942213777021115
KYW418,2.330638249803
KYW419,-0.20022489981265706
KYW420,-0.35307855821950523
KYW421,0.7549167793898598
KYW422,0.1792274281618006
KYW423,-1.0301301948105905
KYW424,0.30108733013859873
KYW425,0.28940676614569005
KYW426,-0.37714501053929017
KYW427,-0.12984294586408426
KYW428,0.23153881996356446
KYW429,0.1996968721746928
KYW430,-1.2700316687372704
KYW431,-0.9892683805385619
KYW432,-0.9223287486458351
KYW433,-0.740497408066173
KYW434,-0.942611320754733
KYW435,-0.487204304651244
KYW436,-0.2923550195487919
KYW437,-0.7753173210685773
KYW438,-1.0697628863945654
KYW439,-0.8204837199223509
KYW440,-0.0033905013236264075
KYW441,2.3672900348502557
KYW442,-0.6455871990601012
KYW443,-0.510872728500509
KYW444,1.879105032876454
KYW445,-0.3041092421864392
KYW446,0.1384092775085686
KYW447,-0.6119694751294588
KYW448,-1.0416454663961947
KYW449,-0.44407099397165906
KYW450,1.5773877581409268
KYW451,-0.4257723022707218
KYW452,-0.07265169675751193
KYW453,-0.45269912178446214
KYW454,-0.3319168797755321
KYW455,0.8315655942920233
KYW456,0.30320758933351694
KYW457,1.870356509211517
KYW458,-0.8486190759456653
KYW459,0.3082648946936431
KYW460,2.03012313981546
KYW461,1.2982425653804368
KYW462,-0.7303344544128729
KYW463,0.1687787727026126
KYW464,2.6343050563276673
KYW465,-0.9355561174179977
KYW466,-1.3127632158983848
KYW467,-1.2872610462234242
KYW468,-1.0884244397683718
KYW469,-0.32552539710204387
KYW470,0.11940807220271829
KYW471,-0.0047236109529708165
KYW472,-0.3444961383341306
KYW473,1.6724459447069084
KYW474,0.33714042210448003
KYW475,-0.31057567325254304
KYW476,-0.7727521962690326
KYW477,1.4365406729375803
KYW478,-0.7973294017962921
KYW479,1.4355244656789377
KYW480,-0.22143743390769435
KYW481,2.3751486551738967
KYW482,0.4251600515205647
KYW483,0.01069959382579691
KYW484,-1.1573704604360286
KYW485,-1.205924944759192
KYW486,0.0592247589467117
KYW487,-0.5124928685669998
KYW488,-1.3211834337211803
KYW489,1.659584727752855
KYW490,-1.1882695123454647
KYW491,-1.11524377412359
KYW492,-1.2938125235558784
KYW493,-0.4411535445810379
KYW494,-1.0960417760720684
KYW495,0.25533759617207813
KYW496,-1.0011931625308539
KYW497,-0.8995990157741329
KYW498,-0.36626590842402873
KYW499,-0.019022776582417952
KYW500,2.032837579634151
KYW501,-0.8961427735154018
KYW502,-0.10216337535144351
KYW503,0.09981690337993218
KYW504,-0.15690401377642946
KYW505,-0.7838794011547374
KYW506,2.281505756672523
KYW507,0.42958672506965534
KYW508,-1.276580898922476
KYW509,-0.7529489032494996
KYW510,-1.1055180317455382
KYW511,1.5249288591557377
KYW512,-1.1828502942484678
KYW513,-0.678329284747995
KYW514,-0.08848894021106157
KYW515,-0.3256256681084101
KYW516,0.46757339138405074
KYW517,-1.1045179492222486
KYW518,-1.2652698381873808
KYW519,0.011864869638416643
KYW520,0.8953157919764423
KYW521,-1.1618937055983511
KYW522,-0.5482550571522186
KYW523,2.330429981577251
KYW524,-0.8165814312987294
KYW525,-0.10737940489371886
KYW526,0.05950637584104762
KYW527,-0.9891053921897281
KYW528,-0.6104172332801882
KYW529,-0.21014414968880263
KYW530,0.6963798176666419
KYW531,-0.39270278402276965
KYW532,-1.2657500299317848
KYW533,-1.3758132080026084
KYW534,-0.12990699559079277
KYW535,-0.6183887903727993
KYW536,-0.04392085943294255
KYW537,-0.7864368219394149
KYW538,0.2428004542251108
KYW539,0.41870122925755293
KYW540,-1.0432421938565855
KYW541,-0.25106662647330413
KYW542,0.06874822228519373
KYW543,2.1946405121393706
KYW544,-0.1310318734737722
KYW545,-0.5001690352733336
KYW546,1.475033663948123
KYW547,0.22091568232939449
KYW548,-1.2454275272441646
KYW549,-1.1573218860841856
KYW550,0.18941839758418544
KYW551,-0.4281963303973413
KYW552,-0.4976033091034083
KYW553,0.14446421309230506
KYW554,-0.4558807205236659
KYW555,-1.0923706729983218
KYW556,1.1214120605920224
KYW557,-0.009216725679351612
KYW558,-1.2294543598526526
KYW559,0.3225615640295235
KYW560,-1.2697723926886937
KYW561,-0.23271020281990304
KYW562,-0.05768468767202743
KYW563,-1.0464972484901858
KYW564,0.6604306630619381
KYW565,0.017406161361853134
KYW566,0.3577408949785198
KYW567,-1.264913702153184
KYW568,-1.1989549029263569
KYW569,-0.3680474902326147
KYW570,-1.2933794431691996
KYW571,-0.8761225728951341
KYW572,-1.2101688279523986
KYW573,-1.3078493790832755
KYW574,0.006519017369942211
KYW575,-0.7443047999068364
KYW576,-0.756485114574754
KYW577,-0.004059937938477545
KYW578,-0.9157958587733797
KYW579,-0.5671460582064246
KYW580,-0.9372679293735863
KYW581,-0.6330653549539044
KYW582,-1.185465180828865
KYW583,-1.169837232311575
KYW584,0.2379373732613816
KYW585,1.6552769416335613
KYW586,0.10071476308436603
KYW587,0.8679330160043055
KYW588,0.2211457351232866
KYW589,1.9789057480677565
KYW590,-1.0909425926610372
KYW591,-1.1668200688925823
KYW592,-1.0148372762860232
KYW593,0.48706977648919214
KYW594,-0.9899144842243972
KYW595,-0.39986344640549054
KYW596,-0.38981780823654383
KYW597,0.18174317806536922
KYW598,0.812986931236058
KYW599,-0.9426528421826641
KYW600,-0.9167331471210893
KYW601,0.23328219853752935
KYW602,-0.370172360386868
KYW603,-1.2474762689090468
KYW604,1.5478422049345737
KYW605,-0.3486111950705357
KYW606,0.11601589200882428
KYW607,0.5176494568496823
KYW608,2.4980151949887763
KYW609,-1.2379872886146925
KYW610,0.15871764032686325
KYW611,0.0785071412598683
KYW612,0.051170052336501626
KYW613,-0.7488230306199738
KYW614,-1.328918395435095
KYW615,2.726344669889252
KYW616,-0.1136295271869932
KYW617,-1.0514119191869766
KYW618,-0.6088702382627779
KYW619,-0.5192312251273882
KYW620,-1.0317517712152888
KYW621,-1.0728766789136759
KYW622,-1.1225050157690926
KYW623,-1.3796987644967
KYW624,-1.2012519655233134
KYW625,-1.0673451297616134
KYW626,-0.3403912383269022
KYW627,-0.7524510682591947
KYW628,-0.1966708730768496
KYW629,-0.6611741186273562
KYW630,-0.7228206347227519
KYW631,0.9475417333644499
KYW632,0.5907866357070588
KYW633,-0.03785265393576462
KYW634,0.07472537077262244
KYW635,-0.6154756479631674
KYW636,-0.6033014379270043
KYW637,2.526635265295953
KYW638,1.993329835055849
KYW639,0.3672236884993147
KYW640,1.3898929522763654
KYW641,-0.5388581750258101
KYW642,-0.47367328670273545
KYW643,0.3419369704117027
KYW644,-0.45763984176978656
KYW645,1.9295656222657511
KYW646,-1.1273724082121928
KYW647,-0.038144386937653214
KYW648,0.738694429484112
KYW649,-1.148171274429778
KYW650,-0.9512500766181653
KYW651,1.6675744154009506
KYW652,-0.2207798673240861
KYW653,-0.44004273571092256
KYW654,-1.1754224702990752
KYW655,-1.2056191664191833
KYW656,-0.22056866502784356
KYW657,-0.06167475110886014
KYW658,-0.4360996689097386
KYW659,-0.43617488949274646
KYW660,-0.9809940020921479
KYW661,-0.5994365303506983
KYW662,-0.4013981652315833
KYW663,2.0542428727401205
KYW664,1.012341769343458
KYW665,-0.6258392021783635
KYW666,0.10893343110242357
KYW667,0.13057164852327474
KYW668,-1.2694934119378987
KYW669,0.27385427912125726
KYW670,-0.005666876147178325
KYW671,-0.7028801297000016
KYW672,-0.5670884308021897
KYW673,-1.16032555624455
KYW674,-1.1526684059106176
KYW675,0.9512794649460659
KYW676,-0.9726082607901668
KYW677,-0.524396340092701
KYW678,-0.934122430191438
KYW679,-0.5153218792798677
KYW680,-1.2045525078557469
KYW681,1.7372174424590376
KYW682,-0.823373680733652
KYW683,0.08577388083471005
KYW684,0.5228186783530077
KYW685,1.6141925124588574
KYW686,-1.709177394472495
KYW687,0.1646787624919263
KYW688,-1.108586869349247
KYW689,-1.3683020688646483
KYW690,1.0531315907330447
KYW691,0.2471271833732744
KYW692,-1.2973232524528013
KYW693,-1.1750398309887975
KYW694,-0.523097996442238
KYW695,0.12114338327734142
KYW696,-0.791000290507687
KYW697,-0.9314484457138053
KYW698,-0.9052241366571747
KYW699,-0.7095675139840976
KYW700,1.7337436096491834
KYW701,-0.8398071170637842
KYW702,-1.2633643939336763
KYW703,-0.452699147288796
KYW704,2.277752277839525
KYW705,-0.5277273444277866
KYW706,-1.1744394388098787
KYW707,2.1658479412398837
KYW708,-0.15032074339225796
KYW709,-1.1661128348539331
KYW710,-0.9362942643618187
KYW711,1.5599686996695707
KYW712,-0.8243332264024849
KYW713,-1.3363521709498816
KYW714,2.1161688876866185
KYW715,1.8850076255609665
KYW716,-0.6511180531049062
KYW717,-0.29406749292456513
KYW718,2.084240593645873
KYW719,0.13894775718748362
KYW720,-0.28043485581469907
KYW721,-1.0503606688006855
KYW722,-0.9721863051943387
KYW723,0.14413367273081706
KYW724,-0.9496430281503503
KYW725,0.733452347885576
KYW726,-0.019142010121332168
KYW727,0.01915893970651744
KYW728,-0.5932342753124005
KYW729,0.6483391292971461
KYW730,-0.25924475019038523
KYW731,0.24779522669060702
KYW732,0.19024940822347716
KYW733,1.0481544939366958
KYW734,0.934657478048351
KYW735,0.30075672714815455
KYW736,-0.8224483249495491
KYW737,2.5639491333455977
KYW738,-0.08794367731272734
KYW739,-0.8223508229528546
KYW740,-1.0147311072437382
KYW741,-1.2321315234043695
KYW742,-1.3352417579852385
KYW743,-1.0140491569114396
KYW744,-0.4997093947815313
KYW745,0.08968138639487042
KYW746,1.3583598680630526
KYW747,-0.6332482936253565
KYW748,0.28325361250500286
KYW749,-0.4013894590540624
KYW750,-0.42377088945083646
KYW751,0.04869922712730493
KYW752,-0.08483014430907487
KYW753,1.3262025972723799
KYW754,0.2581385608817276
KYW755,0.339469409294024
KYW756,-0.5158673913421216
KYW757,0.6381372354400057
KYW758,1.48719888485187
KYW759,-0.3730947550508197
KYW760,3.0705945745981698
KYW761,0.5302810030726512
KYW762,-0.5828207377845687
KYW763,0.0026377957694104573
KYW764,-0.4911644657264482
KYW765,-1.0600978775456524
KYW766,-0.5012039056471005
KYW767,-0.5200202915262295
KYW768,-0.4462404550906922
KYW769,-1.2342888074892353
KYW770,1.17511964972923
KYW771,0.0790055855488606
KYW772,-0.1834679196120198
KYW773,-0.5224136019705934
KYW774,-0.42629523931893804
KYW775,0.6500970747873578
KYW776,-0.07830381810741399
KYW777,-0.8326403133537645
KYW778,-0.5679937601717675
KYW779,0.0747339864815563
KYW780,-0.9365370325782916
KYW781,-1.3008488194275114
KYW782,-0.5351053112597713
KYW783,-0.6173640440014853
KYW784,-1.1170755099906728
KYW785,-0.7529489032494996
KYW786,1.8178852438208373
KYW787,1.0985430594243355
KYW788,-0.9407818095727285
KYW789,-0.6735751436773992
KYW790,1.6760459266989587
KYW791,0.17830747940430497
KYW792,0.06622583560424485
KYW793,1.672673414513282
KYW794,-0.11087949398845681
KYW795,-0.4847786949643473
KYW796,1.5311227543897745
KYW797,-0.528444789040379
KYW798,1.7775918741449548
KYW799,-0.3464103930334247
KYW800,-0.9474621023959315
KYW801,0.16616869595076794
KYW802,-0.3459461667095007
KYW803,-0.03842317160483151
KYW804,1.5989536276518939
KYW805,-0.15171236938294902
KYW806,1.8045099783188983
KYW807,0.4192876066674346
KYW808,1.6663160129266013
KYW809,0.4185030555552499
KYW810,0.49892249473575984
KYW811,2.030134982979767
KYW812,-0.08066661993168552
KYW813,-0.46702131424488447
KYW814,0.41466847273670404
KYW815,1.620874263232005
KYW816,-0.258808073760473
KYW817,0.02935175411092894
KYW818,0.09788677909853012
KYW819,-0.704907038125369
KYW820,-0.43020657010460706
KYW821,1.1552575625474792
KYW822,-1.120221182965707
KYW823,0.016065580508364208
KYW824,-0.012470151633682244
KYW825,0.31267442006653356
KYW826,-0.8787075325574819
KYW827,0.09912277627725832
KYW828,-0.02171182724398464
KYW829,0.14574315507612237
KYW830,-0.7525154964222223
KYW831,-0.25592996858980765
KYW832,-0.104455915466105
KYW833,1.1312452258962484
KYW834,0.193176821646868
KYW835,-0.5760889044408251
KYW836,0.19934165900002965
KYW837,-0.31119462437513756
KYW838,0.18754616143758174
KYW839,2.8378421705297976
KYW840,1.854079422083804
KYW841,-0.8424855624523087
KYW842,1.709451958061348
KYW843,-0.4608472811231372
KYW844,-0.3759285383991186
KYW845,0.554595991244576
KYW846,-0.1517055730247212
KYW847,0.6948118242385849
KYW848,2.238945857940397
KYW849,0.004057860484212403
KYW850,-0.6505221925323522
KYW851,-0.5682621070920679
KYW852,-0.350395849677398
KYW853,-0.922443824166081
KYW854,-0.601154028621338
KYW855,2.2864124983836867
KYW856,-0.7234777318918544
KYW857,1.6775925381263161
KYW858,-0.297482570875734
KYW859,-0.2941746282018486
KYW860,0.09168491883159394
KYW861,0.8764470144546592
KYW862,1.6265484882237349
KYW863,-0.4080564208841485
KYW864,-0.6780926979971539
KYW865,0.5938109688908573
KYW866,0.14312646269525703
KYW867,-0.5891472437592418
KYW868,-0.9930983315388184
KYW869,-0.22717443413340888
KYW870,-0.6881936322661928
KYW871,-0.33757269942762974
KYW872,1.8415734906300503
KYW873,-0.8457353062239275
KYW874,-0.4494150988830576
KYW875,2.0174314783792564
KYW876,-0.35010149081921016
KYW877,1.4723074324740688
KYW878,-0.564524128717761
KYW879,0.12298911987232508
KYW880,-0.10653320688590662
KYW881,-0.9855906346212892
KYW882,2.3314075929679317
KYW883,0.005270305920923896
KYW884,1.534824816729084
KYW885,-0.22869876955460833
KYW886,-0.38072314354326736
KYW887,0.5083964454283757
KYW888,-0.7097429586141797
KYW889,-0.2060674702446531
KYW890,-0.28098264357931274
KYW891,0.9332060829380846
KYW892,-0.26077504694610626
KYW893,1.4581811705090901
KYW894,0.029124976993976787
KYW895,0.4879304236129185
KYW896,-0.3477389711714947
KYW897,1.5323776647356397
KYW898,0.05575704427361605
KYW899,-0.6213435172651545
KYW900,-0.6951601236500884
KYW901,0.8220736055389374
KYW902,1.807580369871931
KYW903,2.1098685149398206
KYW904,0.1374310697100557
KYW905,-0.6011934028174628
KYW906,0.03407223031993773
KYW907,0.5533305165988281
KYW908,-0.7378316466405099
KYW909,0.62628861001769
KYW910,0.4223034426900898
KYW911,1.4183296474927545
KYW912,-0.16522107695107227
KYW913,-0.03068745032040739
KYW914,-0.7454716455211939
KYW915,-0.32699436672355575
KYW916,1.041528023265386
KYW917,1.7206449689122392
KYW918,-0.0965599312252929
KYW919,0.12342905293481149
KYW920,-0.6596876900048811
KYW921,-0.2361273015884404
KYW922,-0.020375285816262363
KYW923,-0.4529310237853814
KYW924,1.3072231173298532
KYW925,-0.3286372286704176
KYW926,-0.19509700861024032
KYW927,-0.13899921975689886
KYW928,1.8757817828104844
KYW929,0.5936310985515372
KYW930,1.4116368818256109
KYW931,-0.6743915700341293
KYW932,-0.5505378602249915
KYW933,-0.20633199260343504
KYW934,-0.34574468338369213
KYW935,-0.10992436070184157
KYW936,2.004179735576237
KYW937,1.142241154228877
KYW938,-0.47493039306477014
KYW939,1.716463759426761
KYW940,2.0540982566685857
KYW941,-0.02310709507418557
KYW942,0.23413103012636816
KYW943,0.05896503301205577
KYW944,-0.16119887049689224
KYW945,0.5272127696044897
KYW946,-0.6561421291039973
KYW947,-0.46181470261920277
KYW948,1.4706576721512268
KYW949,0.013896236173258546
KYW950,0.11151887434288751
KYW951,1.3290900431716623
KYW952,0.176695831527034
KYW953,-0.5927275237667211
KYW954,0.2723489496700843
KYW955,2.272531587229701
KYW956,1.4586564588219793
KYW957,0.4696931148328586
KYW958,-0.3945010737547443
KYW959,-0.15695396024539704
KYW960,-0.7767823137309796
KYW961,0.2246153939331031
KYW962,-0.2620806504991553
KYW963,2.271356409721195
KYW964,-0.9905154493306022
KYW965,2.07852826080242
KYW966,-0.8984745560945055
KYW967,-0.6828009731302114
