ID,risk_score
KYW203,-0.6381019247941793
KYW204,-2.0195572961422283
KYW205,-1.9846934458523942
KYW206,-1.540789520671772
KYW207,-2.222862957645616
KYW208,-1.4142006861020657
KYW209,-0.1496956211197058
KYW210,-0.14861570127905144
KYW211,0.019902484086128935
KYW212,-1.7772501070688835
KYW213,-0.710248130703639
KYW214,-1.3739558725856638
KYW215,-0.9614634986749387
KYW216,-1.6111442148809476
KYW217,-1.6597461769753834
KYW218,-1.1311264277577646
KYW219,-1.2759576296935318
KYW220,-1.0428696605946919
KYW221,-2.241692972531112
KYW222,-1.8751333111976858
KYW223,0.19168735898650557
KYW224,-1.1143714972776042
KYW225,-0.2521704889919669
KYW226,-0.2661645050925282
KYW227,-1.5893430068079664
KYW228,-1.368647859988683
KYW229,-2.103164850431109
KYW230,0.38064209422454887
KYW231,-0.8614357319816113
KYW232,-0.292499200392207
KYW233,-1.8331165846621793
KYW234,-1.5165365517518645
KYW235,-1.5941622195541274
KYW236,-1.0469377489276084
KYW237,-1.280084979029108
KYW238,-1.4271577549440198
KYW239,-1.455156082647723
KYW240,-1.2088444202504838
KYW241,-1.8032235652535884
KYW242,-1.2739298772624
KYW243,-1.4208913193639416
KYW244,-1.6594568438318598
KYW245,-2.289591626342551
KYW246,-1.7004169271016805
KYW247,-2.3898260317777367
KYW248,-1.5603887143753945
KYW249,-1.4490811792006892
KYW250,-0.0755953651767991
KYW251,-1.341624276130657
KYW252,-0.5147777812958404
KYW253,-1.6359179087412308
KYW254,-1.651517767559198
KYW255,-1.180298729349057
KYW256,-3.434776274768164
KYW257,-1.0920484851641443
KYW258,0.28460317764829224
KYW259,-1.7226655716036656
KYW260,-2.3914680670367527
KYW261,-0.5827230922960757
KYW262,-1.072555376047634
KYW263,-0.9917476088639735
KYW264,-2.1000007081286927
KYW265,-0.7533257679568861
KYW266,-1.2211563302700303
KYW267,-0.5281859861309623
KYW268,-0.3534689097649967
KYW269,-1.393900739695574
KYW270,-1.2170631615501157
KYW271,-0.7537955532989961
KYW272,-0.304909985136541
KYW273,-0.7326052963765898
KYW274,0.027919365308169075
KYW275,-0.9738922404982541
KYW276,-1.3423520644707958
KYW277,-1.1147830412190203
KYW278,-1.2281434362680261
KYW279,-3.2779408422070206
KYW280,-1.3230878564549422
KYW281,-2.616320416857082
KYW282,-0.3162795605560086
KYW283,-1.6128107301971053
KYW284,-2.0575477494807104
KYW285,-1.125793275275648
KYW286,-1.0873180543683123
KYW287,-1.6965249964591254
KYW288,-1.2887781599530472
KYW289,-2.201394212122242
KYW290,-1.7640971467017272
KYW291,-1.779173605781104
KYW292,-0.7864308052962772
KYW293,-0.6448751443602293
KYW294,-0.7149674166810805
KYW295,-1.6817277453068473
KYW296,-0.7863715496794133
KYW297,-1.712468965427235
KYW298,-1.3985581820340574
KYW299,-3.010592850660905
KYW300,0.4097419064719484
KYW301,0.5594247682272364
KYW302,-2.2762758110818178
KYW303,-1.2858788707370132
KYW304,-1.5410040939878826
KYW305,-1.9946434019631047
KYW306,-0.20676979761167535
KYW307,-0.7737918441632139
KYW308,-2.1407687102254944
KYW309,-1.5794512325998125
KYW310,-0.8289945406413312
KYW311,-0.8859428608835859
KYW312,-0.6245348865758544
KYW313,-1.6832139003645223
KYW314,-1.23856245300892
KYW315,-1.412034623718432
KYW316,-1.5680683489977645
KYW317,-1.261256735513675
KYW318,-3.4713145100644747
KYW319,-0.27097287329613307
KYW320,-1.4823802447551153
KYW321,-1.3867289789308705
KYW322,-0.09871440247965091
KYW323,-1.5168510247805236
KYW324,-2.1609894266243965
KYW325,-4.435333944605453
KYW326,-1.7230465425534802
KYW327,-0.7653718377300516
KYW328,-1.4813937016488494
KYW329,-1.04663039382117
KYW330,0.36987622765136463
KYW331,-1.1190462098109042
KYW332,-0.6910245938396408
KYW333,-1.0047873667217966
KYW334,-2.3449466278399154
KYW335,-1.4029676817070031
KYW336,-1.82777265252144
KYW337,-1.5996307666346463
KYW338,-1.5946815328984114
KYW339,0.4449134716421924
KYW340,-2.5038663990366343
KYW341,-2.1991095087370134
KYW342,-1.4418299070004763
KYW343,-1.2417463562023479
KYW344,-0.9750045749703016
KYW345,-1.219507052706723
KYW346,-1.1702948317316733
KYW347,-0.613605570165032
KYW348,-0.4520222882192717
KYW349,-1.8516655878085468
KYW350,-0.8233611834169644
KYW351,0.17767475842093505
KYW352,-1.7866441055796247
KYW353,-1.3824363164474887
KYW354,-2.0010320861688378
KYW355,-0.9549346682627073
KYW356,0.02277483499079269
KYW357,-1.2911634499349887
KYW358,-1.6601918420343236
KYW359,-1.8466660148039034
KYW360,-0.1488340527271912
KYW361,-1.1029832076252617
KYW362,-0.398982895594725
KYW363,-0.6568125685803593
KYW364,-0.8412813378319133
KYW365,-1.0273242003832694
KYW366,-1.706225173650302
KYW367,-1.2852211555001232
KYW368,-1.152331672292711
KYW369,-2.495151653409654
KYW370,-0.9406956302365045
KYW371,-1.1475027860442013
KYW372,-2.3147923629690026
KYW373,-1.454420424617265
KYW374,-1.5133777884435724
KYW375,-0.48974894029349103
KYW376,-1.0151236620048547
KYW377,-2.0469623080499417
KYW378,-1.6906304857125407
KYW379,-0.15339529491728987
KYW380,-1.0670605180417727
KYW381,-1.2969261412652646
KYW382,1.0916267266668478
KYW383,-1.0387064241573234
KYW384,-0.030691776071874788
KYW385,-1.732238159002826
KYW386,-1.371822062623591
KYW387,-1.8595986035887155
KYW388,-1.074281211864589
KYW389,-1.3984533009291187
KYW390,-1.537172535890057
KYW391,-1.732238159002826
KYW392,-1.255110647421322
KYW393,-0.3701704882967489
KYW394,-1.0906827424781274
KYW395,-1.4984774599983859
KYW396,0.5211825672568302
KYW397,-1.2539569873552208
KYW398,-0.16822738651322333
KYW399,-1.3273391879584746
KYW400,-0.11762455080088885
KYW401,-1.4933833013913846
KYW402,-1.6015345639539926
KYW403,-0.7337985431086471
KYW404,-0.8287106135481025
KYW405,-1.2545284437799429
KYW406,-1.0296933965963966
KYW407,-1.2951506530640662
KYW408,-2.176620039491712
KYW409,-1.3575794494152946
KYW410,-1.6584965521527992
KYW411,-1.147979029480538
KYW412,-2.474842693328807
KYW413,-1.627142458073532
KYW414,-0.8993815197140347
KYW415,-1.075614637245112
KYW416,-1.0489133582783015
KYW417,0.6689309884314424
KYW418,-0.3935771198150271
KYW419,-1.6128107301971053
KYW420,-1.5963498790827697
KYW421,1.1859889378265887
KYW422,-1.3237107366339722
KYW423,-2.206168039936213
KYW424,-0.489581790891689
KYW425,-1.4103016104811186
KYW426,-1.6128107301971053
KYW427,-0.8372175440072217
KYW428,0.19409533059935402
KYW429,-0.7658838763280772
KYW430,-1.8847598130473489
KYW431,-1.4357054160531313
KYW432,-1.9283004179963195
KYW433,-1.785934279704263
KYW434,-0.6599684814184843
KYW435,-1.7987457962894233
KYW436,-1.335138488570201
KYW437,-1.4462196457824106
KYW438,-2.3834319415217093
KYW439,-2.3569200364877365
KYW440,-0.5559843902493111
KYW441,-0.506775744456355
KYW442,-1.224519274065953
KYW443,-0.5963270642743297
KYW444,-0.6542439705438685
KYW445,-0.9021442379056636
KYW446,-1.3739558725856638
KYW447,-0.6958292949210478
KYW448,-1.746111278575687
KYW449,-1.0722671273900093
KYW450,-1.2797561187177655
KYW451,-0.688303925953992
KYW452,-0.635415759470402
KYW453,-0.43894126426553237
KYW454,-1.160250987674361
KYW455,-0.11458344133419168
KYW456,-0.7614618851245819
KYW457,0.9744696464056379
KYW458,-2.0760927257309083
KYW459,-0.816711345689014
KYW460,0.10642263577362343
KYW461,-0.01349005014278959
KYW462,-1.8790101947295634
KYW463,-1.0672610638491722
KYW464,1.2106426710292895
KYW465,-1.7487978577857781
KYW466,-2.5668224054786366
KYW467,-1.633603798018813
KYW468,-1.448516932638292
KYW469,-1.1636581778042325
KYW470,-0.012403940041776362
KYW471,-1.0421065800968217
KYW472,-1.5190034192076056
KYW473,-1.2837648865498847
KYW474,-0.43255982236409113
KYW475,-2.7904643816020767
KYW476,-1.8315895557245265
KYW477,0.13908662989430498
KYW478,-1.749667623200617
KYW479,-1.5663676530659452
KYW480,-0.5562870261896192
KYW481,0.9492696291053173
KYW482,-0.7099283165086181
KYW483,-0.5561684176299913
KYW484,-1.3285503971553094
KYW485,-1.843491328012953
KYW486,-0.9237321923185224
KYW487,-1.8130908647903963
KYW488,-1.737699588161124
KYW489,-0.5134376302090347
KYW490,-1.5114963075953654
KYW491,-2.3279219548210874
KYW492,-1.7086698165750074
KYW493,0.23152180498749375
KYW494,-2.3002448853504633
KYW495,-0.9113584711019834
KYW496,-2.013862703817016
KYW497,-1.7727140047639207
KYW498,-0.44462913088446243
KYW499,-0.7837050911343059
KYW500,-1.1813589477968367
KYW501,-1.091153000332512
KYW502,-1.264983347622629
KYW503,-1.168637297647904
KYW504,0.3516670212989992
KYW505,-1.481761429300017
KYW506,-0.3781088776852457
KYW507,-0.5329181829110626
KYW508,-2.089667982641933
KYW509,-1.9220687579759637
KYW510,-2.175413544075212
KYW511,-0.9801803381072732
KYW512,-1.7260094143365705
KYW513,-1.8986010345868247
KYW514,-1.2055041851416393
KYW515,-0.1512776760499306
KYW516,-0.3689855629690858
KYW517,-2.2681731876456186
KYW518,-2.5295289593747743
KYW519,-0.5975551243938717
KYW520,-0.4491626505531268
KYW521,-2.043909832056883
KYW522,-0.6698620594386686
KYW523,-0.4624934480406042
KYW524,-0.6590513191455076
KYW525,-0.878105090533769
KYW526,-0.7153548132831563
KYW527,-1.3829929555458271
KYW528,-1.0372321008022038
KYW529,-1.1062408510441364
KYW530,-0.2213520507899378
KYW531,-2.0508663650632784
KYW532,-2.1390702968759516
KYW533,-2.1109031132843157
KYW534,0.6262998004472002
KYW535,-1.145863901309374
KYW536,-0.2337377280911025
KYW537,-1.0917160821126748
KYW538,-1.4933833013913846
KYW539,0.16025421057160016
KYW540,-1.632054060394082
KYW541,-2.3894920059719844
KYW542,0.08661325520221941
KYW543,-0.23320579883419906
KYW544,-0.3912367630511992
KYW545,-1.901956773906218
KYW546,0.0044955555351782195
KYW547,-1.230509717127054
KYW548,-1.5622913352687382
KYW549,-1.6879648113774974
KYW550,-0.6333575259877727
KYW551,-0.8522770277818207
KYW552,-2.307979126693296
KYW553,-0.3040582416846165
KYW554,-1.2601633831083705
KYW555,-1.643179300772073
KYW556,-1.49503726029306
KYW557,-1.0738553401386266
KYW558,-2.4236696100597195
KYW559,-0.5494969557008615
KYW560,-1.4643110872833496
KYW561,-0.27525297936503246
KYW562,-0.5390607282632883
KYW563,-0.4834669680608979
KYW564,-0.4633908440367734
KYW565,0.8686577210048922
KYW566,-0.5350985081953099
KYW567,-1.9168553309813408
KYW568,-1.8025424815016269
KYW569,-2.292357468002198
KYW570,-2.6118372688987934
KYW571,-2.0752366553287924
KYW572,-1.8031930193181582
KYW573,-2.61010425566148
KYW574,-1.2406344193320342
KYW575,-1.3164917763534574
KYW576,-1.4192930733390035
KYW577,-0.9266092894454871
KYW578,-1.8841930757887564
KYW579,-0.6069670799835947
KYW580,-1.231379482541893
KYW581,-1.8311061348678308
KYW582,-1.6318258515633857
KYW583,-1.871994341222372
KYW584,-1.050144236426044
KYW585,0.13936776601550438
KYW586,-1.1056628445850831
KYW587,-0.25604386222568387
KYW588,-1.072070091880771
KYW589,0.7402927437917888
KYW590,-1.3371626928754092
KYW591,-2.567633994376714
KYW592,-1.6837949924638314
KYW593,-0.16320519676160516
KYW594,-2.162830268762714
KYW595,-1.446677867255833
KYW596,-1.5880976764936074
KYW597,-0.4457541137110964
KYW598,-0.12272946201034252
KYW599,-1.777677782606876
KYW600,-1.7851011261031433
KYW601,-0.686467802981804
KYW602,-1.380188219490184
KYW603,-1.8563183434228665
KYW604,-0.8166951545943003
KYW605,-1.3182338357070922
KYW606,-0.5688632214076575
KYW607,-1.620181238342974
KYW608,-1.0871322556175684
KYW609,-1.9888250572542292
KYW610,-0.5989136247755973
KYW611,-0.4110011779625231
KYW612,-1.157184313886436
KYW613,-1.76465307185973
KYW614,-2.391104398723721
KYW615,-0.7860670774851086
KYW616,-1.3728751685349456
KYW617,-1.9199817174860012
KYW618,-1.427497427355952
KYW619,0.3738088618877413
KYW620,-2.5651600927306
KYW621,-2.1386630474427606
KYW622,-2.567301531827107
KYW623,-2.651045232482488
KYW624,-2.4287370330834728
KYW625,-1.5298045184403835
KYW626,-1.7804885845408076
KYW627,-1.0914302917092784
KYW628,-1.7742872352857935
KYW629,-1.7857348129969668
KYW630,-0.9887926338273731
KYW631,-0.32609667226264927
KYW632,-0.5242340156614789
KYW633,-1.3433267434325393
KYW634,0.6112369173842715
KYW635,-0.860880499093569
KYW636,-1.0288961625390358
KYW637,-0.9625147358903299
KYW638,-0.31229130538299865
KYW639,-1.0044153445624038
KYW640,-1.101609568192755
KYW641,-1.6544087353708377
KYW642,-0.913868532847741
KYW643,-2.252886482200323
KYW644,-1.1978198313531392
KYW645,-1.1539416851362718
KYW646,-1.7048713275507736
KYW647,-0.44081986220160574
KYW648,-0.30100649062529805
KYW649,-1.2652751714623478
KYW650,-1.817945997080316
KYW651,-1.698917044589316
KYW652,-0.9411365761293147
KYW653,-0.9070370664952014
KYW654,-1.8125259259580386
KYW655,-1.7709764291845138
KYW656,-1.5085844024667114
KYW657,-0.7429660717167895
KYW658,-1.4933833013913846
KYW659,-2.134821880726519
KYW660,-1.830626348691366
KYW661,-1.1786717412007184
KYW662,-3.3662316926598557
KYW663,-1.5222704036328407
KYW664,1.245012767132085
KYW665,-1.2135827477928058
KYW666,-1.2545284437799429
KYW667,-0.04812975094006344
KYW668,-2.788214794702628
KYW669,-1.5334803125106826
KYW670,-1.0286881716992227
KYW671,-1.1324119721241073
KYW672,-1.535130461060175
KYW673,-1.3626815047687855
KYW674,-1.5945276916791893
KYW675,-0.2347782505318033
KYW676,-1.3646380130564606
KYW677,-1.0119745992550826
KYW678,-1.0834218616594984
KYW679,-1.140470773884262
KYW680,-2.439948956931537
KYW681,-0.7717191909559349
KYW682,-1.94558790511941
KYW683,-1.3943223493552777
KYW684,-0.48585763703696333
KYW685,-1.3705318315330848
KYW686,-1.0216633369596422
KYW687,-1.2515213256629043
KYW688,-1.1083476524251106
KYW689,-2.441187796709702
KYW690,-0.71370704464184
KYW691,-1.6128107301971053
KYW692,-1.8288605339925166
KYW693,-1.7082086526913138
KYW694,-1.4045167000056025
KYW695,-1.4073387386980287
KYW696,-1.4311215895580254
KYW697,-1.7136686702535198
KYW698,-1.9089492588983379
KYW699,-1.3693002016172444
KYW700,-0.5833394494969453
KYW701,-2.6646002767884243
KYW702,-1.9297207620170036
KYW703,-0.9053669164988127
KYW704,-0.6246701297360158
KYW705,-1.1277257552202575
KYW706,-1.9790109852837592
KYW707,-1.7949468231091472
KYW708,-1.155819231028413
KYW709,-2.8206861127062295
KYW710,-1.0806896894032996
KYW711,-1.5372145861960376
KYW712,-1.581693918121027
KYW713,-1.7464179089701983
KYW714,0.19925851026567254
KYW715,-0.5016305543109842
KYW716,-1.390192776935562
KYW717,-0.9211252110982487
KYW718,-0.6289228215457584
KYW719,-1.38063028231086
KYW720,-1.2302161219172718
KYW721,-1.1512060620800495
KYW722,-2.612180484050853
KYW723,-0.12082179461886328
KYW724,-1.5871703943900017
KYW725,-1.072175554467651
KYW726,-0.13440717674631264
KYW727,-0.03870619365389105
KYW728,-0.8918689696095334
KYW729,0.07834774443047726
KYW730,-1.8052854388022446
KYW731,-1.732238159002826
KYW732,-1.3739558725856638
KYW733,0.8412888640328398
KYW734,-2.030210319980052
KYW735,-1.4320046360992733
KYW736,-2.2459263145136967
KYW737,-0.8651156124462169
KYW738,-0.8049385152905583
KYW739,-1.6675857511372305
KYW740,-1.5488986941423017
KYW741,-1.6811933577957157
KYW742,-1.5598161464086022
KYW743,-1.9665786358363835
KYW744,-1.3455593361792955
KYW745,-0.6846539045406517
KYW746,-1.6080634214223948
KYW747,-1.6128107301971053
KYW748,0.030208363201622346
KYW749,-1.4933833013913846
KYW750,-1.425348183453059
KYW751,-1.2545284437799429
KYW752,-1.4933833013913846
KYW753,-1.9081567440071068
KYW754,-1.2889607162394987
KYW755,-1.354665772916577
KYW756,-2.926943735607882
KYW757,-0.9092229870957464
KYW758,-1.9033034101434216
KYW759,-2.070228760919754
KYW760,-0.2594002884292419
KYW761,0.08347130498887279
KYW762,-1.0618560398375718
KYW763,-2.5208059247853654
KYW764,-1.1083871795929294
KYW765,-1.5342157894833932
KYW766,-2.153739958236214
KYW767,-0.382946052896184
KYW768,-0.8902905547453351
KYW769,-1.4493711992283778
KYW770,-1.1083422463748158
KYW771,-0.7071224689109054
KYW772,-1.0384188623838633
KYW773,-1.142760883319785
KYW774,-0.614479630088096
KYW775,-0.2082324597722085
KYW776,-1.117198222694194
KYW777,-2.2163520626419904
KYW778,-1.9412336666091254
KYW779,0.11670943549647461
KYW780,-1.8164825507097193
KYW781,-1.4855623765784793
KYW782,-1.381349781688571
KYW783,-1.6128107301971053
KYW784,-2.1358917997328186
KYW785,-1.8516655878085468
KYW786,-0.7244512491860833
KYW787,-1.5002751673448247
KYW788,-2.114301530295717
KYW789,-0.41106223739141723
KYW790,-1.126211969581252
KYW791,0.09055608222948203
KYW792,-0.4744568287979004
KYW793,-0.9890729532965418
KYW794,-0.5592798219079076
KYW795,-1.7553152433255972
KYW796,-1.2709012268842856
KYW797,-1.229304338638419
KYW798,-0.7525656623112529
KYW799,-1.0788703849118526
KYW800,-1.172299215647733
KYW801,-0.6006251652499724
KYW802,-0.6557218041971489
KYW803,-1.2789719576728957
KYW804,-1.256846091856693
KYW805,-1.788059043550014
KYW806,-0.8182682282921366
KYW807,-1.129120240029675
KYW808,-0.7395708376715435
KYW809,-0.7345468170517249
KYW810,1.0387230884146752
KYW811,-0.7253083986883024
KYW812,-0.9396353469047918
KYW813,-1.0492188176326056
KYW814,-0.7667824811922157
KYW815,-1.388575849119715
KYW816,-1.2116178910445652
KYW817,-1.283775639152337
KYW818,-1.2319088886606346
KYW819,-0.9975360945215834
KYW820,-1.0770816858539733
KYW821,-0.6970394845159167
KYW822,-1.8389661621906501
KYW823,-0.5094127361661349
KYW824,-1.169416085084446
KYW825,-0.7480806510427962
KYW826,-1.3178438510829222
KYW827,-1.529111511045763
KYW828,-1.1940069550462218
KYW829,-1.2121857722871936
KYW830,-2.137638480926684
KYW831,-1.7782876492715518
KYW832,-0.913179611847427
KYW833,-0.9871602396287397
KYW834,-0.5012497131290354
KYW835,-1.313015689546339
KYW836,-0.9062014816960241
KYW837,-1.2639116572462659
KYW838,-0.9476377110762828
KYW839,-0.8954374784330073
KYW840,-1.0153375159948341
KYW841,-1.4864590532485176
KYW842,-0.8414268576467403
KYW843,-0.6715763908850734
KYW844,-0.7673222747536421
KYW845,-0.5143721275607613
KYW846,-0.5966918765713977
KYW847,-0.32785846006532904
KYW848,-0.9321749398807292
KYW849,-0.699273881074703
KYW850,-2.994557419558456
KYW851,-1.0555219299103356
KYW852,-1.4168710471612724
KYW853,-1.6370428537401025
KYW854,-0.9845107239464438
KYW855,-1.2879137681465362
KYW856,-1.1988261353504164
KYW857,-1.3845796972002156
KYW858,-1.5331027086290432
KYW859,-0.7610197898619395
KYW860,-1.125363768869455
KYW861,-0.7116983662175551
KYW862,-0.8996384706681313
KYW863,-1.3117480427608403
KYW864,-1.2781596765048575
KYW865,-0.1988537246943181
KYW866,-1.7831744119828008
KYW867,-1.3260787834772674
KYW868,-1.922180129617096
KYW869,-0.4880715804347772
KYW870,-1.9263194025953312
KYW871,-1.045427538470697
KYW872,-0.9638506519670478
KYW873,-1.2026462215196587
KYW874,-1.391703379608412
KYW875,-0.9596280625869154
KYW876,-1.33473057392322
KYW877,-0.49517363325599917
KYW878,-1.1681233308557781
KYW879,-0.4990297038529329
KYW880,-0.8386293314534222
KYW881,-0.8071329275816539
KYW882,-0.7765491563045481
KYW883,-0.6505982760807197
KYW884,-0.9551268926657119
KYW885,-0.5803694002934969
KYW886,-0.7635309955917333
KYW887,-0.228110953343033
KYW888,-0.5359026842811274
KYW889,-1.0431248726206912
KYW890,-0.707735250929681
KYW891,-1.3398373160008747
KYW892,-0.8441141291267915
KYW893,-1.0040235939539657
KYW894,-1.1219965305653075
KYW895,-0.43093463802778276
KYW896,-1.376271089464356
KYW897,-1.0939270777144223
KYW898,-1.4266844593037487
KYW899,-0.8830284326167707
KYW900,-2.1717008675348652
KYW901,-1.4973021703453098
KYW902,-0.9769981738419427
KYW903,-0.7653700014760549
KYW904,-1.189996415844039
KYW905,-1.1784517942762796
KYW906,-0.39294821158547055
KYW907,-0.8814787598759727
KYW908,-0.8875751955840822
KYW909,-0.7070919229754749
KYW910,-1.0617625982192507
KYW911,-1.5076313206499758
KYW912,-0.5840762515114394
KYW913,-2.0655396016056335
KYW914,-1.4403412612466062
KYW915,-0.995373574878077
KYW916,-0.35599073832937667
KYW917,-0.4412044029477187
KYW918,-1.470035957931937
KYW919,-0.7190491729705494
KYW920,-1.451673145752252
KYW921,-0.7424575434169246
KYW922,-0.5972831263290979
KYW923,-0.9936315804083753
KYW924,-0.8592265077499271
KYW925,-1.0969485831141446
KYW926,-0.6587181697117356
KYW927,-2.258107086615304
KYW928,-1.230212487237041
KYW929,-0.7936982685912041
KYW930,-0.9232571523643587
KYW931,-1.1963186291847865
KYW932,-1.5913089156001397
KYW933,-0.49256010200139466
KYW934,-0.7048808624897943
KYW935,-0.6504246361427244
KYW936,-0.7864541738113494
KYW937,-0.6134079397117327
KYW938,-1.0920053828142315
KYW939,-0.9082058331701173
KYW940,-0.6227857471277606
KYW941,-0.8425471213072442
KYW942,-0.7413577978013256
KYW943,-0.9562267031652438
KYW944,-0.654448875743426
KYW945,-0.6655147956206197
KYW946,-1.3056810090041255
KYW947,-0.744249877155035
KYW948,-1.2386846367506417
KYW949,-1.4880087908732484
