ID,risk_score
KYW292,1.6517519438121666
KYW293,0.5108579655603485
KYW294,0.3845758359634799
KYW295,-0.5888933405102137
KYW296,0.9133250547706431
KYW297,-0.30876259388244187
KYW298,0.6940897704316105
KYW299,-1.6424909070579974
KYW300,2.5139543928251022
KYW301,2.425951559643869
KYW302,-1.1896226476563874
KYW303,-0.25792866522175517
KYW304,-0.3530322112097457
KYW305,-0.9629900956445001
KYW306,1.6224093488166549
KYW307,0.8702463767009819
KYW308,-0.3041906576866775
KYW309,-0.6697726299370814
KYW310,0.6556098410102984
KYW311,0.5349196488057991
KYW312,0.669225112016317
KYW313,-0.12496804285899654
KYW314,1.4020857074911164
KYW315,0.9180439750258114
KYW316,-0.5826034868130268
KYW317,-0.31726824052742164
KYW318,-0.8556964581814184
KYW319,1.5928337998867317
KYW320,-0.6058142349248741
KYW321,0.5003111463248375
KYW322,2.75054380490322
KYW323,-0.46509448288271416
KYW324,-1.2123888443357116
KYW325,-0.8681735306993017
KYW326,0.24913158501150523
KYW327,1.022508658595465
KYW328,-0.11612758318162753
KYW329,1.534916605702171
KYW330,2.4308561017573216
KYW331,0.7766337573476239
KYW332,1.6006953683635061
KYW333,0.12310778574162407
KYW334,-0.7075157613676206
KYW335,0.5206424964939191
KYW336,-0.48304955330719257
KYW337,0.817162110489682
KYW338,-0.12499388216017748
KYW339,4.069000878124973
KYW340,-0.9942140362280336
KYW341,-0.5316554424427602
KYW342,-0.03947042808631118
KYW343,-0.18583844771736158
KYW344,0.5107174453856655
KYW345,-0.5821999505664646
KYW346,0.0857763683683983
KYW347,1.959829882857071
KYW348,1.5141361449730406
KYW349,-0.31034405703050383
KYW350,0.412244194800927
KYW351,1.8748555795838269
KYW352,-0.8208921962535769
KYW353,-0.5040336644936299
KYW354,0.9375671484164813
KYW355,1.6136591491728778
KYW356,1.3036461117224327
KYW357,0.18214652969764722
KYW358,-0.4134986765759896
KYW359,0.35150370697002353
KYW360,0.8362778070566269
KYW361,0.7020998037755268
KYW362,1.3988287473270455
KYW363,1.4516192394368395
KYW364,1.683677568389153
KYW365,1.8507100075929555
KYW366,-0.2263319999130866
KYW367,0.09619590821549862
KYW368,0.32647989104498665
KYW369,-0.8669234152251091
KYW370,0.6127617490846095
KYW371,0.7207549257126931
KYW372,-1.297413173064969
KYW373,-0.397909482115246
KYW374,-0.017047880109936964
KYW375,1.092528254983033
KYW376,1.0744769354870978
KYW377,0.8186043336496991
KYW378,-0.3503569789882208
KYW379,1.2833048094226267
KYW380,0.6446244536012258
KYW381,0.6850628611372652
KYW382,2.9414051280878812
KYW383,0.8325961333360906
KYW384,2.2991217023647588
KYW385,-0.34179612798344006
KYW386,0.894584038312738
KYW387,1.0879191309319574
KYW388,1.2124907776101086
KYW389,0.2960239550945709
KYW390,0.794114765110035
KYW391,-0.34179612798344006
KYW392,0.7297835218219808
KYW393,1.7955231925147617
KYW394,0.18465879720991762
KYW395,0.8836777647349654
KYW396,1.8884189035808263
KYW397,-0.26243706983920423
KYW398,1.7678717805847721
KYW399,0.2049560940652435
KYW400,2.5209092685769003
KYW401,0.5057401598581934
KYW402,0.22762004498054145
KYW403,1.4471402500127581
KYW404,0.1562062322560258
KYW405,0.6691350981420615
KYW406,0.9282788911365912
KYW407,0.5778805860333974
KYW408,-0.05798196491238583
KYW409,0.01705216415791999
KYW410,0.281515574943342
KYW411,0.07133921767804408
KYW412,-1.27002201769834
KYW413,-0.07367073732688212
KYW414,1.2746123996857848
KYW415,0.3782898139176074
KYW416,1.481549503315764
KYW417,1.6214427292149485
KYW418,1.518263712088427
KYW419,0.17598316252368051
KYW420,-0.5279744151845998
KYW421,4.149225798574727
KYW422,0.9626088747778265
KYW423,-0.7607669942109567
KYW424,1.439278192365949
KYW425,1.0001744534016996
KYW426,0.09187574096239737
KYW427,0.7452389411166493
KYW428,1.9524774527585356
KYW429,0.4317157628047301
KYW430,-0.4379965403260635
KYW431,0.22919689824612477
KYW432,-0.5478899947160725
KYW433,-0.12440334098352857
KYW434,0.8679511065979174
KYW435,-0.7025424751664808
KYW436,0.8990836259751738
KYW437,0.1747432934288442
KYW438,-1.0039632797619233
KYW439,-1.182052644858692
KYW440,1.196655490580529
KYW441,2.117771941452456
KYW442,0.15689715575444452
KYW443,0.7751493013926264
KYW444,1.2918692691276377
KYW445,0.673464245002678
KYW446,-0.08386922633702754
KYW447,0.45673120720989746
KYW448,-0.21906842805539806
KYW449,0.3222934631545886
KYW450,1.4060654932736294
KYW451,0.7357323651930058
KYW452,1.0846516072244416
KYW453,0.8155576367841761
KYW454,0.42636860275396615
KYW455,2.2333073952059577
KYW456,1.140811723069654
KYW457,3.2949797848018036
KYW458,0.0995906276758951
KYW459,1.0306131346897924
KYW460,2.6155829902253025
KYW461,2.162296711279299
KYW462,-0.6223003626415842
KYW463,1.512067569202031
KYW464,5.14660816319904
KYW465,-1.0535864633959748
KYW466,-1.4436157375690006
KYW467,-0.6344301049763053
KYW468,-0.4936272769855359
KYW469,1.0779343640493875
KYW470,1.6550566723119378
KYW471,0.9648785358375092
KYW472,0.2044268729369112
KYW473,1.1624872336011898
KYW474,1.012936192730836
KYW475,-0.7554468714592464
KYW476,-0.7657918140461046
KYW477,2.380838771363
KYW478,-0.20911913620748357
KYW479,1.2332095999629429
KYW480,0.6630350419623038
KYW481,3.8432905846782752
KYW482,0.8432164779980391
KYW483,1.1417021417960316
KYW484,-0.37907447449765064
KYW485,-0.7387245477834623
KYW486,0.24767091700295296
KYW487,-0.5139526133537133
KYW488,-0.68662158966754
KYW489,2.248814328607492
KYW490,-0.471506367725798
KYW491,-1.1892605305535555
KYW492,-0.7106837981284919
KYW493,1.4274402956460162
KYW494,-1.2185225034675617
KYW495,0.49647747129065145
KYW496,-1.1209459665820034
KYW497,-0.6379199114239313
KYW498,0.5003609056815014
KYW499,1.26014499911201
KYW500,1.4314449096934465
KYW501,-0.15079867501129218
KYW502,0.21132913291572208
KYW503,1.6466782633170973
KYW504,1.7386822384588076
KYW505,0.08352122575058041
KYW506,2.642112886343793
KYW507,1.1820499126086919
KYW508,-1.1250476265281233
KYW509,-0.8781616597498878
KYW510,-1.1923802063366093
KYW511,2.050776542126994
KYW512,-0.7307965530200466
KYW513,-0.8517819632524064
KYW514,0.0893412730069747
KYW515,1.5663456293435831
KYW516,1.1352762445182563
KYW517,-1.3448913237229745
KYW518,-1.4867674193791383
KYW519,0.5319000090572494
KYW520,2.1705649714561037
KYW521,-0.16176973269623018
KYW522,1.267771743242351
KYW523,2.040526470981398
KYW524,0.544237632045715
KYW525,0.4757033585737874
KYW526,0.7381640923866504
KYW527,0.13615566001680457
KYW528,0.0531484144155554
KYW529,0.6951301570621785
KYW530,2.5225647728914016
KYW531,-0.5671593868354228
KYW532,-1.0173605297688735
KYW533,-0.8346681422550108
KYW534,1.880883281156276
KYW535,0.0866257975101885
KYW536,0.8994608076005849
KYW537,0.39230042768843454
KYW538,-0.2579050735440165
KYW539,1.308012751503082
KYW540,-0.6364788270227442
KYW541,-0.32371171457602155
KYW542,1.6940134485038403
KYW543,2.9266631360431616
KYW544,1.5095753608934872
KYW545,-0.09173218829678409
KYW546,2.727970714471968
KYW547,0.743799895533203
KYW548,-0.4841091480650921
KYW549,-0.7369140206662272
KYW550,0.5979113616270018
KYW551,0.34406162176358857
KYW552,-0.6142771711998292
KYW553,1.2549889270896006
KYW554,-0.26419868415905334
KYW555,-0.5600133893548118
KYW556,0.8956230841374367
KYW557,0.30484463236668224
KYW558,-1.4379693390760557
KYW559,0.6753358401591647
KYW560,-0.5582362508433636
KYW561,1.0885537265543084
KYW562,1.272613239762606
KYW563,0.5106430624772207
KYW564,2.0756178367734637
KYW565,2.4909470255592128
KYW566,1.3688798696573299
KYW567,-0.9807042724568402
KYW568,-0.7777267439806084
KYW569,-0.46651897175746915
KYW570,-1.6619390236513107
KYW571,-0.8682811249819504
KYW572,-0.8493538023911744
KYW573,-1.7118751705308355
KYW574,0.2694660822342889
KYW575,-0.23939037100774696
KYW576,-0.4214862443494731
KYW577,0.42764692358226863
KYW578,-0.774594717755223
KYW579,0.35901389714721255
KYW580,-0.15767348606052556
KYW581,-0.6649582208584224
KYW582,-0.6416759255637869
KYW583,-0.8581815260691721
KYW584,0.037428504551542785
KYW585,2.431068998603213
KYW586,0.2488640110285627
KYW587,1.7481387084999298
KYW588,0.3679664507354512
KYW589,3.097478051305778
KYW590,-0.3959468280429539
KYW591,-1.5838791600480737
KYW592,-0.4236128531222203
KYW593,1.6144170706674805
KYW594,-0.6949543419198008
KYW595,-0.4094903224994553
KYW596,-0.13542013824141708
KYW597,0.6900864090299659
KYW598,1.3220309917819488
KYW599,-0.8321982905855168
KYW600,-0.6566362187920951
KYW601,1.9318897014342158
KYW602,-0.3580029216314278
KYW603,-0.6981085513060672
KYW604,1.6140143893168513
KYW605,-0.10522256029163679
KYW606,1.515781602926521
KYW607,0.8451265845128142
KYW608,1.620661629758423
KYW609,-0.819198327436162
KYW610,0.835304031589537
KYW611,1.015550562732114
KYW612,1.0749681886818787
KYW613,-0.44416490500135697
KYW614,-1.4030215915744553
KYW615,2.7126492507679933
KYW616,0.02005006028873879
KYW617,-0.5498559041609952
KYW618,-0.2904029918559514
KYW619,1.9904629388151578
KYW620,-1.2160637521995181
KYW621,-0.8442575147302469
KYW622,-1.6270682118125233
KYW623,-1.6312676078231492
KYW624,-0.9847023022095771
KYW625,-0.6246012860545045
KYW626,0.259702578659581
KYW627,-0.04952483353131787
KYW628,-0.4037132612110186
KYW629,-0.36991481654982294
KYW630,0.8449074298507755
KYW631,1.6507651298710426
KYW632,0.9600323234995356
KYW633,-0.026129188355122457
KYW634,2.138998013403436
KYW635,-0.11210573948693514
KYW636,0.2902042039512678
KYW637,1.148446718040696
KYW638,1.8881059796515862
KYW639,1.2069043626083606
KYW640,1.1740201252255886
KYW641,0.22313565466029495
KYW642,0.5291499501314731
KYW643,-0.6443955869675222
KYW644,0.4045360138013523
KYW645,1.3338534996917553
KYW646,-0.2845939841562004
KYW647,1.512754952443164
KYW648,2.0191368724520684
KYW649,0.2734415617859314
KYW650,-0.33611803858579226
KYW651,1.5943416176704241
KYW652,1.10988104226396
KYW653,0.26091371295730803
KYW654,-0.7923223003845872
KYW655,-0.3488901572963612
KYW656,0.09833956216318573
KYW657,0.9339362943868535
KYW658,0.19932484488388735
KYW659,-0.1862644784864056
KYW660,-0.6331789580425575
KYW661,0.0014229912221028762
KYW662,-0.9233642851643886
KYW663,0.5313052857259107
KYW664,2.9147394590049744
KYW665,0.915354339973106
KYW666,0.5257681062109909
KYW667,1.7284080810932947
KYW668,-1.4567444586509344
KYW669,0.769912004460378
KYW670,0.4355134490983539
KYW671,0.5598708789912218
KYW672,-0.4128602134182613
KYW673,-0.3817913197616194
KYW674,-0.42204100197397487
KYW675,1.16583535530898
KYW676,0.4271868852037308
KYW677,0.7762449450551893
KYW678,0.2530585902914293
KYW679,0.8548310464081632
KYW680,-0.7458359853421241
KYW681,1.700909424290751
KYW682,-0.47536390913372495
KYW683,0.6002162785131616
KYW684,2.3959604735101236
KYW685,1.188717538894962
KYW686,0.37492429855630305
KYW687,0.9384680203836737
KYW688,0.3201624046812488
KYW689,-0.9218212981690022
KYW690,1.9090452368827746
KYW691,0.8472751602529249
KYW692,-0.09295425824217163
KYW693,-0.04284330387952173
KYW694,0.04413154314033063
KYW695,0.07607778065245507
KYW696,0.20125015181305916
KYW697,-0.22613846508251378
KYW698,-0.19136253835428452
KYW699,0.06371115057406462
KYW700,2.0736499431822923
KYW701,-0.35389686226759376
KYW702,-0.9526223224897301
KYW703,0.3489632764895467
KYW704,2.067453614542508
KYW705,0.3135697498185963
KYW706,-0.5710408532520186
KYW707,1.9237030429115525
KYW708,0.5810459288369194
KYW709,-0.8236952454783781
KYW710,0.6232052466747875
KYW711,1.0140385569182608
KYW712,-0.0372281966758099
KYW713,-0.6982909847375571
KYW714,3.1417915132151113
KYW715,1.5740496434441895
KYW716,0.3517098508272216
KYW717,0.6910364632677715
KYW718,1.7365153769036288
KYW719,-0.6624701181989556
KYW720,0.43120477018103043
KYW721,0.38021878365340456
KYW722,-1.07369103084984
KYW723,1.3254735160062665
KYW724,0.23575741293067343
KYW725,1.037692289280887
KYW726,1.3967741009015608
KYW727,2.289149743011785
KYW728,0.41923839881987157
KYW729,1.393668579592977
KYW730,-0.1935603309992826
KYW731,0.7035684966830897
KYW732,-0.23088234753935644
KYW733,4.124863048351254
KYW734,0.21030038631339631
KYW735,-0.33217087731849126
KYW736,-1.2058585470655416
KYW737,1.187867587899317
KYW738,0.9449362674805325
KYW739,0.1649506650673298
KYW740,-0.002959212919410259
KYW741,-0.13109247357918474
KYW742,0.020404928084469143
KYW743,-0.5728140073661259
KYW744,0.226833320178629
KYW745,1.226720872505719
KYW746,0.49897766798470966
KYW747,-0.079303643045328
KYW748,2.2893231573713315
KYW749,0.8806563572804286
KYW750,0.3532938380580395
KYW751,0.8959706534106675
KYW752,0.08990363946261382
KYW753,0.9877967172529127
KYW754,0.6820537836007736
KYW755,-0.07810466413158834
KYW756,-0.5976811844969243
KYW757,1.634676250833685
KYW758,0.5436812362913511
KYW759,-0.30934707242698933
KYW760,2.07062855837152
KYW761,1.4378030638350747
KYW762,0.3536893920638773
KYW763,0.1981797116872306
KYW764,0.11128655358327433
KYW765,-0.1429631013509507
KYW766,-0.8225199382442294
KYW767,1.2175957808720688
KYW768,0.5959222250115512
KYW769,0.06348924722593696
KYW770,0.9224664537026476
KYW771,1.428466255456244
KYW772,0.41676133762230205
KYW773,0.3008111675468783
KYW774,0.7129780360615923
KYW775,2.4828055967840092
KYW776,0.7913178808781961
KYW777,-0.33944207934129267
KYW778,-0.17600468969482885
KYW779,1.9084751506135138
KYW780,-0.877771833684071
KYW781,0.13037307623992422
KYW782,0.25126123987497295
KYW783,-0.2788399668117958
KYW784,-1.1156126180971755
KYW785,-0.31034405703050383
KYW786,2.0537051850009407
KYW787,0.716741510161983
KYW788,-0.1504091342545255
KYW789,1.0577877976424896
KYW790,0.9540696175108833
KYW791,1.2794156457449415
KYW792,1.5393676089940034
KYW793,1.3788785092255276
KYW794,1.0269797416951962
KYW795,-0.6019879156391028
KYW796,0.8464196798067262
KYW797,-0.16846869134391373
KYW798,1.8486950795801969
KYW799,0.5214832536845943
KYW800,-0.689202051424602
KYW801,1.2500450825231766
KYW802,-0.11167147669492894
KYW803,0.8271665396146105
KYW804,1.4704894634200443
KYW805,-0.49195608555306625
KYW806,1.4648304540755872
KYW807,0.5769610966658802
KYW808,1.5545113445320298
KYW809,1.5002931772091057
KYW810,3.078754661377849
KYW811,1.9713703288639368
KYW812,0.5374567211956012
KYW813,-0.10939843608786726
KYW814,0.9579878413273978
KYW815,1.6892581176115868
KYW816,1.275317598451691
KYW817,0.48659151239189147
KYW818,0.40946525208907136
KYW819,-0.22144559570972167
KYW820,0.17535714800905633
KYW821,1.5503622398937362
KYW822,-0.6613864810895114
KYW823,0.48420429534420095
KYW824,0.32504157922469545
KYW825,1.7048539068625834
KYW826,-0.30021926931395937
KYW827,0.2497357192233025
KYW828,-0.03436817090149469
KYW829,0.5533518374437357
KYW830,-1.1931969094402055
KYW831,-0.08707414725687523
KYW832,0.3594246883336665
KYW833,0.8205372208622149
KYW834,1.2551219874526423
KYW835,0.5193537851344909
KYW836,1.4915019667090246
KYW837,0.37021024211525
KYW838,0.8623527633673849
KYW839,1.529508658282058
KYW840,0.8312987317392908
KYW841,-0.4111029582360224
KYW842,1.7100659373576814
KYW843,0.5624560975343467
KYW844,1.2815794967062555
KYW845,1.7351794496288921
KYW846,0.6547452430601217
KYW847,1.6048955874982997
KYW848,1.7353949780448708
KYW849,0.8469690720937687
KYW850,-1.1344014552046098
KYW851,0.19106895150423164
KYW852,-0.45356282232107037
KYW853,-0.35292954996069525
KYW854,-0.2334957554309438
KYW855,1.9318118200911467
KYW856,-0.05482140047807915
KYW857,1.2405261582530414
KYW858,-0.2335114834646217
KYW859,0.7237264746470813
KYW860,1.212071270147676
KYW861,0.9933065479498371
KYW862,1.5314364911950546
KYW863,0.039518379414897
KYW864,-0.2048169514889191
KYW865,0.7982131679451137
KYW866,-0.3064555706376002
KYW867,0.1712740912090973
KYW868,-0.9564233487440064
KYW869,0.23819744868950288
KYW870,-0.3332878586728081
KYW871,0.2210600578781483
KYW872,2.0485168648892342
KYW873,-0.2956338386314161
KYW874,-0.08219828397232032
KYW875,1.8183093739129508
KYW876,0.09395565199483391
KYW877,1.5160681877730702
KYW878,1.0606065452235753
KYW879,0.6812750776751777
KYW880,-0.024136070424262135
KYW881,0.08910294169187472
KYW882,2.2427463898432896
KYW883,0.5675490680563052
KYW884,1.3072703307032394
KYW885,1.1568320048760872
KYW886,0.5860728743172187
KYW887,2.0027397904095983
KYW888,0.5851175591036916
KYW889,0.12436600365908257
KYW890,0.38646981411515857
KYW891,0.17103222693907494
KYW892,0.19402412422605342
KYW893,1.4230102264370965
KYW894,0.22856912555332598
KYW895,0.5560811541134736
KYW896,-0.33987826607631466
KYW897,1.1486875293372516
KYW898,-0.25730569593442065
KYW899,0.59171917964096
KYW900,-0.673729645833445
KYW901,0.7916544755082469
KYW902,1.5358892445571324
KYW903,2.379906779317681
KYW904,0.6865161411568768
KYW905,0.2487140684329252
KYW906,1.5638511917523426
KYW907,0.6426320494378733
KYW908,0.31646927028918737
KYW909,0.332574061896328
KYW910,0.5304457426287775
KYW911,0.8594657354282611
KYW912,0.7655118854707611
KYW913,-0.0726040321697694
KYW914,-0.41852260586183765
KYW915,-0.11381433044897116
KYW916,1.6872270427352576
KYW917,1.7313310456892288
KYW918,0.725110789128838
KYW919,0.5963230168804075
KYW920,-0.3498757515283768
KYW921,0.6695225522170847
KYW922,0.9859814131818028
KYW923,0.7043904630499692
KYW924,1.464583031026326
KYW925,0.4421639991802595
KYW926,1.0677580928846742
KYW927,-0.2911123467247203
KYW928,1.4473452230814405
KYW929,0.8376341137636474
KYW930,1.3583089037341862
KYW931,-0.11775140607420709
KYW932,-0.42513953979109553
KYW933,0.8257584202710224
KYW934,0.6825910118058336
KYW935,1.6583510603506173
KYW936,2.3348138721614253
KYW937,1.4503312034066984
KYW938,0.00288923205004199
KYW939,1.742050916618122
KYW940,1.8781546060346948
KYW941,1.1638572001520708
KYW942,1.2130585901943058
KYW943,0.7463344578432587
KYW944,1.4108627032015781
KYW945,1.431060636221282
KYW946,-0.43002316497032944
KYW947,0.22972337304566315
KYW948,1.4693736860216362
KYW949,0.06870532272078411
KYW950,0.8838743159104827
KYW951,1.1699187239789577
KYW952,-0.2343431213783549
KYW953,-0.25615723012641745
KYW954,0.34595207450073207
KYW955,1.8423763182453028
KYW956,1.1719776097166663
KYW957,0.5908366253157216
KYW958,0.8776597252039513
KYW959,0.29133683824239154
KYW960,-0.26092130354656895
KYW961,1.5474121192008874
KYW962,0.08800341672071532
KYW963,1.9871455292595726
KYW964,-1.4499755159698429
KYW965,2.5865871687568385
KYW966,-0.5088161383793184
KYW967,-0.7094523797493604
KYW968,0.5867496967395558
KYW969,-1.6968328954737915
KYW970,-1.0547908721776171
KYW971,0.8160924914459775
KYW972,0.9536364335892411
KYW973,1.4046722206414928
KYW974,0.3281998766106555
KYW975,-0.31034405703050383
KYW976,1.2374927128759883
KYW977,0.8480765065057816
KYW978,-0.012344222623627
KYW979,-0.6972989222631869
KYW980,1.728414623692915
KYW981,0.8560324040668841
KYW982,-0.013693141061957181
KYW983,-0.4663527259384035
KYW984,1.0362744509368975
KYW985,0.3356450178809378
