ID,risk_score
KYW98,-0.23219249769398564
KYW99,0.8529286545364692
KYW100,-0.46149775188030795
KYW101,-0.03672667246172878
KYW102,-0.6416919152900916
KYW103,1.802855484089247
KYW104,0.605370434576314
KYW105,1.112850547672989
KYW106,0.448916518660659
KYW107,-0.552440425222057
KYW108,-0.4957935504607006
KYW109,-0.06390625163207797
KYW110,0.34176469066727744
KYW111,-0.30038944165542747
KYW112,0.8324266242269219
KYW113,1.7831479332836855
KYW114,2.5687605148363657
KYW115,0.8194070548169026
KYW116,-0.6426085543615813
KYW117,-0.08186773796157121
KYW118,-0.283795402390015
KYW119,-0.31649273694266744
KYW120,-0.6817680799193097
KYW121,0.17255129562772098
KYW122,-0.5184822519893252
KYW123,-0.2660450865094327
KYW124,-0.18120516337062342
KYW125,-0.4185770815970783
KYW126,0.9106300224090492
KYW127,-0.46559850753906307
KYW128,1.1996176225406494
KYW129,0.300201941289835
KYW130,0.22130560044067527
KYW131,0.3195337570779163
KYW132,0.43844011904045
KYW133,0.5948629477140486
KYW134,-0.08647761238853924
KYW135,-0.32284839748873406
KYW136,0.6335773853436655
KYW137,-0.9501682090402982
KYW138,0.40724582427035616
KYW139,-0.5630472943610322
KYW140,2.1793912791174663
KYW141,1.200550071882418
KYW142,-0.5184901603198825
KYW143,1.5416820051819824
KYW144,0.9301469660929687
KYW145,-0.7232948282078785
KYW146,-0.8109363547598375
KYW147,-0.8242947926045024
KYW148,0.37186107172909344
KYW149,-2.8514870044522116
KYW150,-1.2707609067119225
KYW151,0.9832529751903448
KYW152,0.9729243590296571
KYW153,-0.45518899029589666
KYW154,-0.22816596848524073
KYW155,-0.3509737589602201
KYW156,-0.1605363258268958
KYW157,0.19209785743998686
KYW158,-0.6533158629545982
KYW159,-0.8303891791185206
KYW160,-0.6719172215525454
KYW161,1.4829838941027838
KYW162,0.5993489381548074
KYW163,0.8100255490458539
KYW164,0.9546394041110018
KYW165,0.062495274821256386
KYW166,-0.0245915549672594
KYW167,0.08172520555994034
KYW168,0.22414034093929058
KYW169,-0.6468650294114505
KYW170,0.6540791700705275
KYW171,0.3261736202290684
KYW172,-0.24876178543565552
KYW173,0.43142759675400466
KYW174,-0.7754708008639993
KYW175,1.651663714015716
KYW176,-0.22255837990217542
KYW177,0.08209718784510112
KYW178,-0.24129802241925458
KYW179,-0.9471992836557687
KYW180,-0.7231612388321901
KYW181,-0.28273204652941375
KYW182,3.284303792134725
KYW183,-0.06459368033617452
KYW184,0.595501248184982
KYW185,-0.4143393741736062
KYW186,2.2896232721635226
KYW187,-0.561213695880498
KYW188,-0.8121423611737854
KYW189,1.3687797292676076
KYW190,-0.3208201323743348
KYW191,0.6046167720047946
KYW192,0.18054432769719242
KYW193,-0.8465726898029945
KYW194,-0.6452049171908009
KYW195,0.22070241829986625
KYW196,-0.46494135135376513
KYW197,0.9062553811758693
KYW198,-1.2093731070987004
KYW199,-0.15819768918817145
KYW200,0.4782175687692821
KYW201,1.0541285936084746
KYW202,1.1742603775581846
KYW203,1.127981568668933
KYW204,-0.810490146949833
KYW205,-0.8537711040511039
KYW206,0.12019948964950755
KYW207,-1.1475046362758992
KYW208,-0.050664708596918184
KYW209,0.8168189681055689
KYW210,1.1235141547188823
KYW211,0.8424104703363859
KYW212,-0.6732946652849955
KYW213,0.9087227239640101
KYW214,-0.5147965412188279
KYW215,-0.18661678205685595
KYW216,-0.5763177814067725
KYW217,-0.8484138598533838
KYW218,-0.346820806936171
KYW219,0.18595540943557287
KYW220,0.4171830214416913
KYW221,-1.165538539078125
KYW222,-0.7198535220654069
KYW223,1.5164751985989586
KYW224,0.35235110497480737
KYW225,0.8526267821887715
KYW226,0.5738294775211269
KYW227,-0.4955832571533586
KYW228,-0.20639695883286013
KYW229,-0.8626836609256235
KYW230,1.6021865935470774
KYW231,0.23798115707021605
KYW232,0.37964261721840553
KYW233,-0.5417297725830125
KYW234,-0.3951253869768433
KYW235,-0.15509346748361252
KYW236,-0.16531842762198135
KYW237,-0.23591277208698347
KYW238,-0.32567110636910634
KYW239,-0.5608520722833429
KYW240,0.22930110074882804
KYW241,-0.6739109727656126
KYW242,-0.20717946515732033
KYW243,-0.6690209583608858
KYW244,-0.5461060310896629
KYW245,-1.1237848019442351
KYW246,-0.020517644257891376
KYW247,-1.281668744648015
KYW248,-0.5397843486678419
KYW249,-0.5050167043525983
KYW250,1.3396404959459112
KYW251,0.07000990466683599
KYW252,0.7215369759783739
KYW253,-0.37846185627847884
KYW254,-0.6897137344247927
KYW255,-0.23499610237122825
KYW256,-2.1789527934758075
KYW257,-0.1896754492080056
KYW258,0.6926496482698139
KYW259,-0.2166370446822078
KYW260,-1.1633164636770634
KYW261,0.8643469834008459
KYW262,-0.07088525533474066
KYW263,-0.05937196221585006
KYW264,-1.1507994289661636
KYW265,0.28430479921299623
KYW266,-0.1442956287449969
KYW267,0.8913103661633097
KYW268,0.4144661326152227
KYW269,-0.3872852281811251
KYW270,-0.21804286659306682
KYW271,0.7180961223851344
KYW272,0.4405611693145588
KYW273,0.21287665347456475
KYW274,1.5878032605974028
KYW275,0.13091214780961768
KYW276,-0.3213624586529801
KYW277,-0.16472295517640745
KYW278,0.30759720672142266
KYW279,-1.3801343858685131
KYW280,-0.4215831285892754
KYW281,-1.591006376795332
KYW282,0.6342947325944381
KYW283,-0.10483279004097146
KYW284,-0.6602120698658526
KYW285,0.33520508138506455
KYW286,0.1571254646546838
KYW287,-0.5995588770025023
KYW288,-0.47119718676937616
KYW289,-1.1594125073314334
KYW290,-0.6418275836319028
KYW291,-0.7565330622908643
KYW292,0.7541169958397197
KYW293,0.22924779816032093
KYW294,0.5215401192049756
KYW295,-0.4811145295591964
KYW296,0.14745441927862135
KYW297,-0.3635427978787823
KYW298,-0.39624813137849546
KYW299,-1.5083542715184168
KYW300,1.1781489497607103
KYW301,2.1594137597124177
KYW302,-1.0161406391582535
KYW303,-0.37877919895380485
KYW304,-0.45219717059853515
KYW305,-1.1452290625464259
KYW306,0.6010233647016248
KYW307,-0.03415998390623909
KYW308,-0.2481376238771641
KYW309,-0.6807669664079571
KYW310,0.25501709587127974
KYW311,0.11458377459777258
KYW312,0.3221250153015781
KYW313,-0.5880463096582967
KYW314,0.5491183028439035
KYW315,0.008972494635963946
KYW316,-0.4606153670221017
KYW317,-0.4394482912042704
KYW318,-1.7277075930098542
KYW319,0.81195130127351
KYW320,-0.3753233144824465
KYW321,0.2590499417635449
KYW322,1.4768634572816715
KYW323,-0.5991361929510163
KYW324,-1.124903311360578
KYW325,-1.1407259304241726
KYW326,-0.558834360557242
KYW327,0.006181690835321496
KYW328,-0.4251644854891411
KYW329,0.5378062902934899
KYW330,1.085672876578517
KYW331,-0.34190389684718203
KYW332,0.3379201687856729
KYW333,-0.26919037964923154
KYW334,-1.0692843927724174
KYW335,0.07783171943238754
KYW336,-0.5809601872755009
KYW337,0.0040118364322009326
KYW338,-0.6861598435970279
KYW339,2.6536573374041987
KYW340,-1.3668305837356778
KYW341,-1.1434815365674225
KYW342,-0.49696270040100365
KYW343,-0.10134375892250624
KYW344,-0.1038271184000007
KYW345,-0.2475533348372091
KYW346,-0.13929667105684607
KYW347,0.760465191963049
KYW348,1.0540651839848456
KYW349,-0.6819310249948886
KYW350,0.29442926192413543
KYW351,1.3489269672321955
KYW352,-0.8349853907504289
KYW353,-0.8306021843145145
KYW354,-0.2942074135308065
KYW355,0.4255995685398176
KYW356,0.8739125412444594
KYW357,-0.2726646410714676
KYW358,-0.6510398498722317
KYW359,-0.4916361920008264
KYW360,0.9549280377914656
KYW361,-0.06014658986495569
KYW362,0.8860443071371726
KYW363,0.7471549117684625
KYW364,0.5802136812854406
KYW365,0.508617263891592
KYW366,-0.5702416465225476
KYW367,-0.40571716462387475
KYW368,-0.19755958816865837
KYW369,-1.022007546309081
KYW370,-0.3563559812020437
KYW371,0.2524958707722528
KYW372,-1.2521928208967843
KYW373,-0.44020832161412893
KYW374,-0.3435252442815536
KYW375,0.38961230017926407
KYW376,0.45838394451595904
KYW377,-0.40450175187387793
KYW378,-0.7063701114827502
KYW379,0.9520162002871546
KYW380,-0.07830958922999975
KYW381,-0.5221529334169032
KYW382,2.0316434025407646
KYW383,-0.05582059239478754
KYW384,1.8208699868982827
KYW385,-0.7524426273391441
KYW386,0.1309863969105547
KYW387,-0.2670234346039234
KYW388,0.39677118137472844
KYW389,-0.44358203017507714
KYW390,0.08549935445622736
KYW391,-0.7524426273391441
KYW392,0.029933823682710914
KYW393,1.1412238913385693
KYW394,-0.2715368728919597
KYW395,-0.056627367203325174
KYW396,1.6770729474814186
KYW397,-0.12294920665721631
KYW398,0.6862979107892476
KYW399,-0.17401564755506393
KYW400,1.540827573233626
KYW401,-0.0010485164796972812
KYW402,0.14678551847802734
KYW403,0.6429730737356805
KYW404,0.11761172260500141
KYW405,-0.47455743151403096
KYW406,0.0069510303276457686
KYW407,-0.18333450715757216
KYW408,-0.5607385947239786
KYW409,-0.4121375691720629
KYW410,-0.6030682958282497
KYW411,-0.3557231207773125
KYW412,-1.3344132788341692
KYW413,-0.5005320189167312
KYW414,0.4467028542663649
KYW415,-0.3309028353817439
KYW416,0.4621573429805608
KYW417,1.3934671002804022
KYW418,0.9748893048995589
KYW419,-0.4981055340695498
KYW420,-0.6034367106124306
KYW421,2.2947430966827067
KYW422,0.4931906581820201
KYW423,-0.8032598042824245
KYW424,0.31267759446677956
KYW425,0.12847890728189504
KYW426,-0.3522266375353259
KYW427,0.5915288246710204
KYW428,1.2330382278198573
KYW429,0.20987707788670595
KYW430,-0.8019009968123568
KYW431,-0.4388852427509192
KYW432,-0.9295916338155054
KYW433,-0.6464854492181175
KYW434,0.28804562355871866
KYW435,-0.7965558874232025
KYW436,0.019082606390685153
KYW437,-0.526669298886823
KYW438,-1.2807979014222166
KYW439,-1.0554887321927713
KYW440,0.33756195665594046
KYW441,0.9951136740110633
KYW442,-0.2891188370419967
KYW443,0.31448971987560037
KYW444,0.7749233809797846
KYW445,0.012383982194824172
KYW446,-0.5209745861757012
KYW447,0.38788516218586633
KYW448,-0.7098360958337543
KYW449,-0.12518366296140393
KYW450,0.23410932361358616
KYW451,0.24551597455682028
KYW452,0.1774662741977101
KYW453,0.38977606752079097
KYW454,0.009831549707762344
KYW455,1.2888794641821921
KYW456,0.07479761450452205
KYW457,2.595107169714812
KYW458,-0.9689110634224835
KYW459,0.3574031052542872
KYW460,1.5907678213471208
KYW461,1.3972339661337556
KYW462,-0.8225055475303727
KYW463,0.28762122371657983
KYW464,2.7809009740905073
KYW465,-0.7504673986635312
KYW466,-1.247032960323267
KYW467,-0.5274458831265462
KYW468,-0.38496368474611564
KYW469,0.1708044388141482
KYW470,0.7911752112196786
KYW471,0.2202780013567851
KYW472,-0.29140464751001705
KYW473,0.18728461884145442
KYW474,0.19607256151496488
KYW475,-0.9573714648777459
KYW476,-0.8035124403650117
KYW477,0.7384706227344191
KYW478,-0.6915058819636509
KYW479,-0.024379550497135694
KYW480,0.5891260903590059
KYW481,2.293277106918397
KYW482,0.15341848701870486
KYW483,1.1187963589028789
KYW484,-0.28859713835548984
KYW485,-0.5850423318919272
KYW486,0.2142114064780577
KYW487,-0.889832571045775
KYW488,-0.5727289968880586
KYW489,1.050229426096905
KYW490,-0.3630194968772026
KYW491,-1.0460751352526159
KYW492,-0.577156681111706
KYW493,1.3001551101676405
KYW494,-1.0712974926395122
KYW495,0.07290429130675957
KYW496,-0.9312211522961812
KYW497,-0.46015454404740075
KYW498,0.45293682798232526
KYW499,0.6282568253326032
KYW500,0.3376465164889838
KYW501,-0.09244910528067385
KYW502,-0.1638861263776693
KYW503,0.4758426117940075
KYW504,1.3212304607206375
KYW505,-0.09248724086154236
KYW506,1.1377667710469375
KYW507,0.8777624920921876
KYW508,-0.9707361376671718
KYW509,-0.7704168514927644
KYW510,-1.0175742775905068
KYW511,0.41885517006938355
KYW512,-0.6569010560790353
KYW513,-0.7451351867790857
KYW514,-0.3705608905322598
KYW515,0.8680342814227802
KYW516,1.1669802515468595
KYW517,-1.1414204769646554
KYW518,-1.2906118445771315
KYW519,0.20166296029291864
KYW520,0.7784944730239622
KYW521,-0.5604614606502
KYW522,0.28429158357667483
KYW523,1.0250491271947277
KYW524,0.36664330803490885
KYW525,-0.024809707875581455
KYW526,0.31070819065944155
KYW527,-0.21498270261163277
KYW528,0.041161002915453104
KYW529,0.21490867949870773
KYW530,1.7226688580756937
KYW531,-0.5697947849361681
KYW532,-0.870704389518515
KYW533,-0.9678884982612367
KYW534,1.9749188349702975
KYW535,-0.0053333292866261095
KYW536,0.5147497524573126
KYW537,-0.20521524417691606
KYW538,-0.561213695880498
KYW539,0.8219454159391977
KYW540,-0.5230960488287769
KYW541,-0.8918217630634925
KYW542,0.9968439112491018
KYW543,1.803430918389706
KYW544,0.5360301841070971
KYW545,-0.8177489542252973
KYW546,1.6730799029887726
KYW547,0.2279941727489937
KYW548,-0.3799410276785612
KYW549,-0.5980636599177539
KYW550,0.16998656424125436
KYW551,0.40582856850640436
KYW552,-0.9768433584934829
KYW553,0.46167861851490416
KYW554,-0.147879141689374
KYW555,-0.634436658461763
KYW556,0.04744787713248588
KYW557,-0.17825337922961892
KYW558,-1.1977893977471723
KYW559,0.3063246052514518
KYW560,-0.49301381082752205
KYW561,0.806934353753576
KYW562,0.3819499853619053
KYW563,0.5172129442267903
KYW564,1.168000852480042
KYW565,1.8813217666577466
KYW566,0.7552229982319375
KYW567,-0.8403619196594535
KYW568,-0.6531647597324063
KYW569,-0.7550037404562128
KYW570,-1.4325212560594331
KYW571,-0.9609745056757021
KYW572,-0.7283321527992389
KYW573,-1.4935659638904886
KYW574,-0.3396847161016133
KYW575,-0.21940257856417011
KYW576,-0.5128665042683908
KYW577,-0.07726451945520696
KYW578,-0.8214250051882331
KYW579,0.3858734443454409
KYW580,-0.17308440147549542
KYW581,-0.7530573581434993
KYW582,-0.5215132947759819
KYW583,-0.7207910450097444
KYW584,0.05992358880813575
KYW585,1.6758172218804601
KYW586,0.11248280100277508
KYW587,0.8696745197493763
KYW588,-0.011626149977715272
KYW589,2.296160994956654
KYW590,-0.3151587617870738
KYW591,-1.3831920847713635
KYW592,-0.418709096229006
KYW593,1.0978478883013167
KYW594,-1.1327742317763603
KYW595,-0.40544020773886735
KYW596,-0.39888828777401064
KYW597,0.07422649356139999
KYW598,1.0435055482411388
KYW599,-0.7744441651355799
KYW600,-0.6427189397400491
KYW601,0.2982231888749184
KYW602,-0.3803079773401513
KYW603,-0.577324093546595
KYW604,0.6484241023815449
KYW605,-0.6313041359712471
KYW606,0.914124526838001
KYW607,-0.39650647309607623
KYW608,0.39108122035458026
KYW609,-0.7681534073452504
KYW610,0.4769730832776437
KYW611,0.46737478952549855
KYW612,0.2828362924026667
KYW613,-0.5247047918696083
KYW614,-1.2229816585695357
KYW615,0.7829616005457536
KYW616,-0.4188914284392945
KYW617,-0.6459261805952531
KYW618,-0.47485755576052735
KYW619,1.4929814825046546
KYW620,-1.0430603193036725
KYW621,-0.9269804147891908
KYW622,-1.410799044189992
KYW623,-1.4422021965975178
KYW624,-0.985192979190905
KYW625,-0.5397633615492826
KYW626,-0.3923375490298403
KYW627,0.020810763470330396
KYW628,-0.7318109231273319
KYW629,-0.6030191915948883
KYW630,0.42021534822348994
KYW631,0.8090943294901048
KYW632,0.27144327478206975
KYW633,-0.4473231001660146
KYW634,1.763521296809425
KYW635,-0.014890239254196969
KYW636,0.09244185108550884
KYW637,0.44655487001183813
KYW638,1.1088730257632327
KYW639,0.5020444513800106
KYW640,0.3586316606160882
KYW641,-0.306206721201978
KYW642,-0.00393154362316106
KYW643,-0.6957103446977252
KYW644,-0.19208541639423726
KYW645,0.6569404189306328
KYW646,-0.631402916007395
KYW647,0.5818961646150022
KYW648,0.8524895400624111
KYW649,-0.10098237186900072
KYW650,-0.7952363076283678
KYW651,0.06596668955024143
KYW652,0.2340034644477078
KYW653,-0.06441051095063621
KYW654,-0.691241809300536
KYW655,-0.6943533846060305
KYW656,-0.28026885619539865
KYW657,0.20283302858557328
KYW658,-0.6719644079295505
KYW659,-0.723924709005218
KYW660,-0.7073863699956885
KYW661,-0.30565913331041894
KYW662,-1.438706600073683
KYW663,-0.020371214845461894
KYW664,2.05847535715586
KYW665,0.30852210468203456
KYW666,-0.5323724616874798
KYW667,0.3500270304703811
KYW668,-1.6254743194834593
KYW669,-0.2132231968228845
KYW670,-0.3332994597785611
KYW671,0.12379962468844852
KYW672,-0.7235330810303114
KYW673,-0.31991139670084345
KYW674,-0.5710206812838213
KYW675,0.8558752051800088
KYW676,-0.28005939275696623
KYW677,0.08986640661191225
KYW678,-0.2026610556527374
KYW679,-0.23159051564836985
KYW680,-1.2040262231491887
KYW681,0.45286872109378323
KYW682,-0.9601935452329714
KYW683,0.44529072423464566
KYW684,1.7290217718823269
KYW685,0.2548233029508403
KYW686,-0.28286079804014397
KYW687,0.3952171323430319
KYW688,-0.05641647242337455
KYW689,-1.205583727917853
KYW690,1.048447907623931
KYW691,-0.10483279004097146
KYW692,-0.46930839705941085
KYW693,-0.46144118170931037
KYW694,-0.6917630572445254
KYW695,-0.42532136645520235
KYW696,-0.39602159277888827
KYW697,-0.5610211304743334
KYW698,-0.8328773982749359
KYW699,-0.3848266867185005
KYW700,0.8133658651800451
KYW701,-0.8971759751867515
KYW702,-0.8522958222934948
KYW703,0.10908408457332996
KYW704,1.4281659069801484
KYW705,-0.021164202544571742
KYW706,-0.864951742326061
KYW707,0.05686463896495997
KYW708,0.21962740931620794
KYW709,-1.1463945427746394
KYW710,-0.04470121431057317
KYW711,0.012026493887681622
KYW712,-0.6827937073516711
KYW713,-0.5831849943316733
KYW714,1.776018226622817
KYW715,1.076684041621495
KYW716,-0.17201821185233068
KYW717,-0.29911970664620957
KYW718,0.7903750880542388
KYW719,-0.5350276112484343
KYW720,0.3704129336099514
KYW721,-0.0955510771396938
KYW722,-1.5130197926136373
KYW723,0.7170084030585944
KYW724,-0.5818487958320279
KYW725,-0.04418020146158497
KYW726,0.6438593382089541
KYW727,1.183829510066948
KYW728,0.025348673610154027
KYW729,0.7654852650343604
KYW730,-0.7871764848908863
KYW731,-0.19670888496234362
KYW732,-0.4176273146599562
KYW733,2.9993309393296332
KYW734,-0.43399233625468014
KYW735,-0.5684920754529111
KYW736,-1.1820589155051713
KYW737,0.4524799513696631
KYW738,-0.13806502302364987
KYW739,-0.5031558552619687
KYW740,-0.5202732611688407
KYW741,-0.6518752710528736
KYW742,-0.3133547170939631
KYW743,-0.9709316194447125
KYW744,-0.35322409672419364
KYW745,-0.014162661159127565
KYW746,-0.05390052443175486
KYW747,-0.4995604831604209
KYW748,1.4843385899899233
KYW749,-0.06459368033617452
KYW750,-0.4407383958274863
KYW751,-0.2974504679370814
KYW752,-0.561213695880498
KYW753,-0.30251977963459187
KYW754,0.2064972176006572
KYW755,-0.4090015065265068
KYW756,-1.2779826182831977
KYW757,0.5999636662910404
KYW758,-0.27676070153338184
KYW759,-0.7669662801854714
KYW760,1.0670214480007776
KYW761,0.8620455008139862
KYW762,-0.1141594302219403
KYW763,-0.6788463227448395
KYW764,-0.02475409803369688
KYW765,-0.4976933649232448
KYW766,-1.1011356234596308
KYW767,0.5739528424941407
KYW768,-0.31677272009190516
KYW769,-0.2916163986425565
KYW770,0.37528873333353563
KYW771,0.18727242537994615
KYW772,0.03021535787998253
KYW773,-0.21074925636425756
KYW774,0.5183416330206251
KYW775,1.142877365639102
KYW776,-0.3940498236852924
KYW777,-1.3612435712540267
KYW778,-0.6008979290589166
KYW779,1.0916271696904882
KYW780,-0.7189488948089334
KYW781,-0.4360609193007815
KYW782,-0.4342672464526621
KYW783,-0.7122035176343474
KYW784,-0.9628067204976708
KYW785,-0.6819310249948886
KYW786,0.8058682060861405
KYW787,-0.032965638086382865
KYW788,-0.8748189174637774
KYW789,0.5080312598180343
KYW790,0.1986853220912248
KYW791,0.34108753966701255
KYW792,0.4578089739645395
KYW793,0.5333573556476108
KYW794,0.395631166473996
KYW795,-0.9092931498648261
KYW796,0.30187741236015453
KYW797,-0.36357497443674636
KYW798,0.6451553713449989
KYW799,-0.28829945454055206
KYW800,-0.30773055536767535
KYW801,0.2524152846046632
KYW802,0.17124785739199555
KYW803,-0.10161865306603424
KYW804,0.42659281845657115
KYW805,-0.728454275648961
KYW806,0.683803529137383
KYW807,-0.2923064505888763
KYW808,0.6881167368671726
KYW809,0.02489422576726119
KYW810,1.6999697454268219
KYW811,0.8031526322944849
KYW812,0.07698735620526398
KYW813,-0.07373827113455211
KYW814,0.10008607809438652
KYW815,0.13104422485855927
KYW816,-0.1364315302253808
KYW817,-0.06832548228588065
KYW818,-0.18234421472442264
KYW819,-0.2049225060394625
KYW820,-0.15404933888627237
KYW821,0.757916856350326
KYW822,-0.615131560442462
KYW823,0.4077468852237628
KYW824,-0.1369868816387011
KYW825,0.8253082811863297
KYW826,-0.19653742214821268
KYW827,-0.614772828620295
KYW828,-0.18957633737165558
KYW829,-0.15064989404760254
KYW830,-1.117826582510781
KYW831,-0.5649108770476047
KYW832,-0.09219533290000459
KYW833,0.226434397259477
KYW834,0.12428321812576526
KYW835,-0.2568108392213685
KYW836,0.45464356748710905
KYW837,-0.36156520973582473
KYW838,0.07508449775636927
KYW839,0.5574628961915344
KYW840,0.2618204149314953
KYW841,-0.3370007891665404
KYW842,0.6112920850027744
KYW843,0.11723260824669246
KYW844,0.518758824677509
KYW845,0.2853712475951977
KYW846,0.17610549233196526
KYW847,0.6023463317026057
KYW848,0.4344113497073113
KYW849,0.13779354731515203
KYW850,-1.202610364823406
KYW851,-0.01228786488072664
KYW852,-0.658121252763534
KYW853,-0.5307703706307206
KYW854,0.07106686876211799
KYW855,0.25051746459877433
KYW856,-0.08759457232429979
KYW857,0.15373307121625246
KYW858,-0.6420540953754063
KYW859,0.2568754058695015
KYW860,0.3843347731410808
KYW861,-0.005124519748958556
KYW862,0.5929979114711044
KYW863,-0.1155409617020674
KYW864,-0.2900124470916551
KYW865,0.444906333466245
KYW866,-0.6475865483435653
KYW867,-0.21744107917466715
KYW868,-0.9041807118598432
KYW869,0.2838096597228217
KYW870,-0.9577572645368811
KYW871,-0.043617018008930475
KYW872,0.42269653879359137
KYW873,-0.29735272876405794
KYW874,-0.35174212278217076
KYW875,0.4196758410572087
KYW876,-0.22935265119301584
KYW877,0.8827158416757348
KYW878,0.38791050108186964
KYW879,0.27727105600092516
KYW880,-0.053232169171255284
KYW881,0.13590811895389365
KYW882,0.8198793294944113
KYW883,-0.013924110546511548
KYW884,0.5673880822267048
KYW885,0.24510148793461184
KYW886,-0.05243161308651423
KYW887,1.1084273899498138
KYW888,0.18980979093976247
KYW889,0.00632215155325877
KYW890,-0.03124430265865885
KYW891,-0.2674364534840282
KYW892,-0.062121292101969705
KYW893,0.3332174784420969
KYW894,-0.13144321644989454
KYW895,0.04972414228145727
KYW896,-0.3415750322077574
KYW897,0.396510340693348
KYW898,-0.4253903432687486
KYW899,0.1952244743446654
KYW900,-0.9665065955265942
KYW901,0.061885737917450334
KYW902,0.5145148080733535
KYW903,0.612790633383923
KYW904,-0.44155973038425056
KYW905,-0.5173230686739395
KYW906,0.42327038291998387
KYW907,-0.14491885125207704
KYW908,0.07112713351301136
KYW909,0.15444374034904074
KYW910,-0.0152974421553278
KYW911,0.02452966691637304
KYW912,0.2731179956985367
KYW913,-0.8316315029281939
KYW914,-0.3681358403784597
KYW915,-0.1986971874357243
KYW916,0.9759587002660658
KYW917,0.8678911909121065
KYW918,0.011184227143140824
KYW919,-0.0459218637874661
KYW920,-0.5112895119341004
KYW921,0.20865273771844606
KYW922,-0.05399839741777368
KYW923,-0.15308561190082448
KYW924,0.5463823631709193
KYW925,-0.16252462823816904
KYW926,0.18847172115952093
KYW927,-1.0408752391503975
KYW928,0.3831261923934154
KYW929,0.4320261455903035
KYW930,0.5389171885517048
KYW931,-0.2246710372923003
KYW932,-0.6726901054748103
KYW933,0.4069357887657208
KYW934,0.25195222813216156
KYW935,0.8273214997933509
KYW936,0.6362796290509605
KYW937,0.651663418234376
KYW938,-0.08926631709284416
KYW939,0.603821717097986
KYW940,0.5979155204793418
KYW941,0.04363239396792484
KYW942,0.12229368693487908
KYW943,0.5566920628755777
KYW944,0.5425678286813813
KYW945,0.11894500662082597
KYW946,-0.2622592330973902
KYW947,0.09935243101810964
KYW948,0.37797233569254884
KYW949,-0.3562420908240117
KYW950,0.09173084760712447
KYW951,0.25583571597183175
KYW952,-0.4076176821876286
KYW953,-0.44171542440885936
KYW954,-0.6230086014686201
KYW955,0.6263247350491652
KYW956,0.07424894232677837
KYW957,0.10168647061129266
KYW958,-0.05363208011886089
KYW959,-0.16171608211098498
KYW960,-0.20694157485300024
KYW961,0.4766928998152217
KYW962,0.06993679879136872
KYW963,0.8761366421883612
KYW964,-1.4081370055993978
KYW965,0.6492253275703483
KYW966,-0.6154984405409761
KYW967,-1.1716816009302682
